Time,x,y
1522952713.4182146,807,682
0.0162108,853,689
0.0242088,882,691
0.0312102,911,693
0.0402215,940,695
0.05123,967,698
0.0642443,1020,698
0.0792582,1055,695
0.089277,1067,691
0.1022792,1079,676
0.1162951,1083,665
0.1242995,1085,646
0.1313076,1087,622
0.1403203,1087,590
0.1573374,1083,477
0.1683426,1081,443
0.1793668,1073,411
0.1873603,1066,384
0.1983707,1053,340
0.2083833,1047,318
0.2234023,1034,282
0.2334044,1030,270
0.2464223,1025,250
0.2604456,1020,237
0.2612703,1018,233
0.2768865,1016,229
0.2768865,1015,228
0.2925124,1014,227
0.3081384,1012,226
0.3081384,1007,223
0.3237641,1003,222
0.3393996,992,217
0.3550179,968,203
0.3706434,959,195
0.3706434,951,188
0.38627,950,187
0.4331481,950,191
0.4487755,956,200
0.4644032,962,215
0.4644032,971,232
0.4800277,1002,284
0.4956539,1039,339
0.4956539,1055,359
0.5112801,1070,379
0.5269058,1083,394
0.5269058,1093,404
0.5425334,1105,416
0.5581582,1106,419
0.7512839,1106,419
0.7669098,1109,419
0.7825341,1113,423
0.7825341,1125,431
0.798162,1145,442
0.8137865,1170,456
0.8137865,1205,469
0.8294132,1269,506
0.8294132,1297,527
0.8450418,1315,547
0.8606648,1328,569
0.8606648,1335,591
0.8762934,1335,610
0.8762934,1333,626
0.8919196,1329,640
0.8919196,1323,657
0.8919196,1315,674
0.9075475,1306,691
0.9231782,1285,725
0.938796,1274,743
0.938796,1262,755
0.9544234,1249,770
0.9544234,1237,780
0.9700489,1211,807
0.9700489,1202,817
0.9856756,1191,829
0.9856756,1179,840
1.0013049,1167,848
1.0175023,1150,854
1.0375078,1117,864
1.0383875,1081,871
1.054013,1025,871
1.0696387,943,871
1.0852654,887,869
1.1008918,803,863
1.1165214,760,859
1.1321442,724,853
1.1477697,688,844
1.1633959,649,827
1.1633959,630,816
1.1790221,608,805
1.1946542,585,794
1.2102845,539,758
1.2259083,536,752
1.2259083,534,745
1.241529,531,739
1.241529,527,727
1.2571692,521,697
1.2727807,515,656
1.2884064,508,632
1.2884064,501,607
1.3040345,497,588
1.3040345,497,575
1.3196602,496,564
1.3352861,496,562
1.3352861,496,561
1.3509147,496,560
1.3665371,496,558
1.4211764,494,556
1.4371827,493,553
1.4451833,491,547
1.4651904,488,537
1.4736776,488,534
1.5049236,486,534
1.5049236,481,538
1.5205534,474,545
1.5205534,466,555
1.5361772,456,567
1.5518034,443,584
1.5518034,429,608
1.567431,422,618
1.583055,416,625
1.583055,412,632
1.5986819,411,633
1.6143072,411,634
1.7549443,408,634
1.7705698,406,633
1.7705698,403,631
1.786196,399,629
1.8018229,398,628
1.822253,395,619
1.8342543,395,593
1.8422568,401,574
1.8582737,413,538
1.8742754,422,518
1.8862715,441,484
1.8982759,476,456
1.9142921,510,434
1.9222841,528,423
1.9342983,545,415
1.9502921,576,400
1.9582946,595,396
1.9702983,648,394
1.986304,715,395
1.9983084,747,403
2.0143306,815,437
2.0223567,855,471
2.0223567,870,488
2.0497701,898,523
2.0587778,911,535
2.0697896,951,564
2.0818028,984,585
2.092814,1022,608
2.1058247,1104,646
2.1218395,1178,674
2.1348538,1221,685
2.1518695,1243,685
2.1658814,1256,679
2.1728892,1261,672
2.1869011,1267,660
2.1989126,1269,615
2.2099268,1265,581
2.2259405,1237,453
2.2359495,1232,429
2.2529659,1228,396
2.2659781,1220,385
2.2769887,1216,380
2.2810857,1209,377
2.2810857,1203,376
2.2967114,1194,378
2.3123384,1191,382
2.327965,1184,402
2.327965,1177,424
2.3435912,1162,476
2.3592176,1148,511
2.3592176,1129,548
2.3748446,1111,575
2.3748446,1082,615
2.3904836,1074,627
2.4060957,1070,636
2.4060957,1069,643
2.4217212,1069,649
2.4217212,1075,658
2.4373479,1104,675
2.4529753,1161,681
2.4529753,1194,681
2.4686012,1234,680
2.4842269,1261,675
2.4842269,1283,669
2.4998529,1297,660
2.5154793,1304,649
2.5154793,1301,641
2.5311055,1288,623
2.5311055,1258,600
2.5467327,1147,561
2.5623593,1084,551
2.5623593,1011,544
2.577985,865,544
2.5936141,804,546
2.6132252,729,573
2.6232226,714,590
2.6352344,697,627
2.6502478,680,663
2.6652627,665,690
2.6832798,654,708
2.6962922,635,726
2.7032976,618,734
2.715312,601,741
2.7213149,582,745
2.7373304,529,745
2.7553482,471,745
2.7673597,393,743
2.7803748,359,741
2.7943852,319,719
2.8053961,308,678
2.8164067,308,649
2.8264182,310,616
2.8434334,335,513
2.8608518,354,461
2.8748744,362,444
2.8828788,368,429
2.8988802,397,393
2.8988802,409,383
2.9145057,421,375
2.9301326,445,356
2.9457595,455,350
3.02389,455,350
3.0380821,455,351
3.0500867,455,352
3.1685615,455,353
3.1841722,474,364
3.1998117,520,382
