Time,x,y
1523741056.4974823,1162,1304
0.0340385,1120,1292
0.0420637,1078,1270
0.0500546,1042,1251
0.0600648,1003,1224
0.0680709,954,1191
0.0719235,909,1152
0.0719235,863,1113
0.0875492,816,1066
0.0875492,769,1019
0.1031744,726,973
0.1031744,708,952
0.1188004,678,917
0.1188004,644,877
0.1344268,615,842
0.1482911,605,830
0.165307,571,787
0.1743159,566,780
0.1833239,555,768
0.1953359,545,754
0.2063465,542,751
0.2153542,539,748
0.2343733,539,747
0.2503884,539,746
0.2623994,539,745
0.2724104,542,742
0.2824187,559,735
0.2934296,573,731
0.3034394,600,724
0.31545,658,715
0.3334682,743,710
0.3404741,793,707
0.3514845,849,704
0.3604937,905,701
0.3745074,1007,692
0.3815138,1058,686
0.392524,1109,680
0.4035349,1193,666
0.4125431,1229,660
0.4215522,1250,656
0.4335647,1279,654
0.4435737,1333,649
0.455585,1354,649
0.4625916,1373,649
0.4736023,1389,649
0.4846127,1422,655
0.4926205,1436,663
0.4986255,1458,674
0.5126398,1476,687
0.5256517,1513,720
0.5346596,1533,738
0.5456703,1554,758
0.5556812,1586,786
0.5686927,1603,802
0.5807042,1638,825
0.5907145,1645,829
0.5977218,1664,835
0.6077299,1675,837
0.6137373,1683,837
0.6227446,1692,834
0.6317532,1700,825
0.6437647,1713,786
0.6507719,1715,762
0.6607807,1717,725
0.672792,1717,681
0.6808,1717,600
0.6861372,1711,457
0.7017632,1706,421
0.7017632,1700,354
0.7173898,1690,291
0.7173898,1685,269
0.7173898,1678,231
0.733016,1668,202
0.733016,1659,180
0.7486429,1651,163
0.7486429,1641,151
0.7642694,1629,143
0.7798948,1612,139
0.7896707,1588,134
0.8006818,1561,134
0.8066874,1517,134
0.8146944,1470,142
0.8197675,1415,158
0.8197675,1350,179
0.8353937,1283,203
0.8353937,1254,216
0.8510203,1196,243
0.8510203,1144,269
0.866647,1022,339
0.8822725,978,371
0.8822725,942,403
0.9029963,905,444
0.9068501,869,489
0.9224744,833,539
0.9224744,819,561
0.9381003,795,599
0.9381003,771,642
0.9537275,753,682
0.9537275,745,699
0.9693532,725,747
0.9849789,709,791
0.9849789,691,843
1.0096803,684,865
1.0216908,666,912
1.0296986,658,931
1.0427105,649,948
1.0547221,630,982
1.0657337,620,995
1.075743,610,1004
1.0887554,586,1021
1.0997653,572,1025
1.1055179,555,1029
1.1095648,513,1029
1.1251898,447,1004
1.1408167,371,954
1.1560655,326,919
1.1640666,285,877
1.1720698,267,857
1.1884003,227,808
1.2004116,206,774
1.2124238,178,695
1.2214324,178,669
1.231441,178,645
1.2424524,187,617
1.254463,214,570
1.264473,232,547
1.2764845,281,503
1.2904994,308,486
1.2995074,340,467
1.3135197,409,441
1.3275332,496,417
1.3355412,542,412
1.3495541,650,399
1.3565609,705,399
1.3735776,798,399
1.3895931,881,412
1.4036064,919,423
1.4166191,988,449
