Time,x,y
1523205068.200926,359,397
0.0129988,350,391
0.0220108,333,378
0.037133,289,345
0.0515261,219,295
0.0695419,146,240
0.0805476,89,196
0.0895562,79,186
0.1125784,24,140
0.1335981,0,114
0.1566219,0,80
0.1716352,0,62
0.1866498,0,42
0.2106729,0,14
0.2326941,0,0
0.2557156,0,0
0.2757409,0,0
0.302768,0,0
0.3227611,0,0
0.3387544,0,0
0.354759,0,0
0.3707817,0,0
0.3867702,0,0
0.4067748,0,0
0.4147778,0,0
0.4267819,0,0
0.4427869,0,0
0.4547911,0,0
0.4748039,0,0
0.4868,0,0
0.5028052,0,0
0.510812,0,0
0.5268135,0,0
0.5348303,0,0
0.5468194,0,0
0.562825,0,0
0.5748293,0,0
0.5828321,0,0
0.5908408,0,0
0.6068397,0,0
0.6148417,0,0
0.6228459,0,0
0.6388507,0,0
0.6468525,0,0
0.6628573,0,0
0.6748617,0,0
0.6868646,0,0
0.7028728,0,0
0.7108724,0,0
0.7228758,0,0
0.7348831,0,0
0.7508974,0,0
0.7628887,0,0
0.7788937,0,0
0.854919,0,0
0.9109359,0,0
0.9349496,0,0
0.9469488,0,0
0.9589522,0,0
0.974957,0,0
0.9869623,0,0
1.006969,0,0
1.0229726,0,0
1.0349813,0,0
1.0629854,0,0
1.2230363,0,0
1.3550801,0,0
1.3670828,0,1
1.3790865,0,2
1.3950915,3,6
1.4070957,12,15
1.4231036,21,23
1.4391055,38,33
1.4471116,47,39
1.4591126,68,53
1.4751165,105,74
1.5071275,179,122
1.5351403,240,163
1.5511467,283,194
1.5751553,357,243
1.5986075,440,298
1.6166286,500,337
1.6306381,555,375
1.6436503,577,391
1.6566627,620,424
1.6656723,632,432
1.6856925,696,477
1.6997173,713,488
1.7197452,751,512
1.7367456,773,524
1.7547565,784,530
1.7657862,789,534
1.7757771,790,536
1.7887897,791,536
1.8606901,791,537
1.8926995,792,537
1.9087071,795,538
1.9207094,798,538
1.9407163,813,542
1.9567206,821,544
1.9647231,839,548
1.9727309,845,549
1.9927325,865,553
2.0047367,879,554
2.020745,894,554
2.0327456,898,554
2.0447493,908,554
2.0607543,917,554
2.0767589,923,554
2.0847628,928,554
2.0967669,932,554
2.1087735,938,551
2.1247756,940,550
2.1327777,943,549
2.148783,945,549
2.1647885,945,548
2.1848001,946,548
2.292829,946,549
2.3088341,946,550
2.3208377,946,554
2.3328412,947,556
2.344846,947,561
2.356849,949,564
2.3728552,951,572
2.3848588,951,575
2.3968637,954,580
2.4128675,956,583
2.424871,958,588
2.4328749,960,591
2.4448786,960,592
2.4568815,961,596
2.4768898,961,597
2.5008957,961,598
2.5409098,962,598
2.5529206,962,600
2.5649159,962,601
2.5809209,962,603
2.6009271,962,606
2.6089318,962,609
2.6289368,962,611
2.6409528,962,615
2.6569457,962,617
2.6729507,962,619
2.6849551,961,622
2.6969583,955,625
2.7129641,946,629
2.7249675,929,634
2.740973,920,636
2.7569778,893,640
2.7729828,845,640
2.7849922,792,639
2.7929897,757,631
2.8089938,681,609
2.8249998,629,588
2.8370075,605,576
