Time,x,y
1523201085.7890975,275,399
0.0300157,189,266
0.0440288,59,101
0.0610449,-39,-26
0.0750585,-78,-91
0.0890803,-55,-59
0.1080997,-46,-46
0.124109,-30,-28
0.1341152,-12,-10
0.1441247,-27,-18
0.1531332,-12,-11
0.1631429,-14,-8
0.17015,-15,-10
0.1801596,-12,-8
0.1891677,-15,-11
0.1961739,-14,-8
0.2021799,-12,-8
0.2101877,-15,-8
0.2201979,-9,-6
0.230207,-12,-6
0.2392159,-12,-6
0.2482255,-9,-3
0.2582335,-21,-14
0.2662413,-10,-6
0.2762516,-9,-7
0.2834027,-10,-10
0.2914033,-12,-8
0.3034074,-10,-10
0.3154161,-19,-18
0.3434267,-29,-22
0.3554244,-11,-10
0.3674285,-12,-10
0.3794324,-5,-5
0.395437,-7,-7
0.40344,-3,-5
0.4154444,-4,-4
0.4314482,-1,-2
0.4434531,-3,-2
0.4514573,0,-2
0.4714615,0,-1
0.49547,0,-1
0.5114744,-1,-1
0.5434895,0,-1
0.5594902,-1,0
0.6555195,0,0
0.6675265,3,0
0.6755269,5,1
0.691541,11,6
0.7035356,15,7
0.7155397,24,11
0.731545,39,18
0.7435491,48,22
0.7555528,67,33
0.7675598,91,49
0.7875626,115,69
0.8075747,140,92
0.8275754,177,125
0.8435979,206,144
0.8595905,241,165
0.8755906,275,184
0.8916047,304,203
0.9098399,328,219
0.9228485,349,233
0.9348598,359,241
0.9508753,378,254
0.9678919,402,268
0.9829068,426,282
0.9999225,449,294
1.0179391,473,305
1.038959,508,321
1.066988,558,340
1.0950131,654,371
1.114038,710,390
1.1380541,792,422
1.1700857,870,459
1.1851003,907,479
1.2021158,944,498
1.2181308,975,515
1.2331455,1006,530
1.2451003,1027,541
1.2611115,1049,555
1.2771096,1065,564
1.2851119,1071,567
1.2971168,1076,572
1.313122,1090,580
1.3291266,1103,589
1.3451314,1119,599
1.3491349,1126,605
1.3611665,1134,612
1.3731475,1148,624
1.3891456,1161,636
1.4011493,1168,641
1.4131534,1185,656
1.4291575,1204,672
1.4451754,1224,689
1.461169,1240,704
1.4691713,1250,712
1.4771743,1258,721
1.4971802,1272,736
1.5051994,1290,755
1.5171869,1297,765
1.5331931,1315,784
1.545212,1325,794
1.5531988,1336,804
1.565203,1343,809
1.5772057,1353,819
1.5892098,1357,822
1.9253194,1360,823
1.9413285,1364,827
1.9533269,1379,842
1.9693317,1411,872
1.9813402,1452,908
2.0013423,1503,947
2.0133457,1537,972
2.0293536,1607,1017
2.0453737,1682,1064
2.0613613,1752,1105
2.0733712,1814,1139
2.0893703,1855,1161
2.1053755,1897,1186
2.117379,1916,1197
2.1373856,1967,1224
2.1493897,1984,1231
2.1613948,2018,1248
2.181406,2052,1265
2.1974051,2081,1279
2.2094088,2108,1296
2.2294221,2134,1312
2.2414274,2161,1328
2.2614262,2190,1347
2.2734289,2219,1364
2.2934496,2248,1380
2.3054397,2260,1386
2.3214445,2303,1411
2.333452,2318,1421
2.3494534,2347,1440
2.3654602,2372,1461
2.3774636,2393,1478
2.3974688,2406,1491
2.4134734,2420,1503
2.4254792,2433,1513
2.4454999,2442,1520
2.4615119,2452,1528
2.477495,2457,1535
2.4894981,2462,1541
2.5095086,2464,1543
2.5295126,2469,1548
2.5455203,2476,1554
