Time,x,y
2018-04-03 12:22:35.171951, 1011, 784
2018-04-03 12:22:46.217023, 2433, 257
2018-04-03 12:22:46.234523, 2425, 257
2018-04-03 12:22:46.250541, 2383, 257
2018-04-03 12:22:46.270986, 2317, 257
2018-04-03 12:22:46.284999, 2127, 287
2018-04-03 12:22:46.302016, 1895, 348
2018-04-03 12:22:46.318031, 1637, 415
2018-04-03 12:22:46.354067, 1046, 557
2018-04-03 12:22:46.375585, 898, 586
2018-04-03 12:22:46.390100, 746, 604
2018-04-03 12:22:46.408120, 682, 604
2018-04-03 12:22:46.425136, 627, 604
2018-04-03 12:22:46.440146, 603, 593
2018-04-03 12:22:46.449659, 593, 585
2018-04-03 12:22:46.467677, 578, 558
2018-04-03 12:22:46.477684, 578, 547
2018-04-03 12:22:46.492197, 578, 528
2018-04-03 12:22:46.498703, 582, 514
2018-04-03 12:22:46.504708, 586, 502
2018-04-03 12:22:46.513218, 588, 488
2018-04-03 12:22:46.526229, 590, 474
2018-04-03 12:22:46.542249, 590, 453
2018-04-03 12:22:46.556758, 582, 437
2018-04-03 12:22:46.563786, 563, 428
2018-04-03 12:22:46.571061, 541, 422
2018-04-03 12:22:46.587589, 485, 417
2018-04-03 12:22:46.595678, 448, 415
2018-04-03 12:22:46.607678, 404, 415
2018-04-03 12:22:46.619678, 301, 415
2018-04-03 12:22:46.631678, 251, 415
2018-04-03 12:22:46.639678, 202, 415
2018-04-03 12:22:46.647679, 145, 415
2018-04-03 12:22:46.659678, 116, 415
2018-04-03 12:22:46.667677, 104, 416
2018-04-03 12:22:46.679678, 88, 418
2018-04-03 12:22:46.687677, 74, 420
2018-04-03 12:22:46.695694, 66, 421
2018-04-03 12:22:46.703678, 61, 423
2018-04-03 12:22:46.715678, 59, 427
2018-04-03 12:22:46.723680, 59, 429
2018-04-03 12:22:46.731678, 64, 434
2018-04-03 12:22:46.743679, 70, 437
2018-04-03 12:22:46.755678, 84, 444
2018-04-03 12:22:46.763679, 92, 448
2018-04-03 12:22:46.771686, 101, 451
2018-04-03 12:22:46.779684, 110, 453
2018-04-03 12:22:46.791678, 118, 453
2018-04-03 12:22:46.803678, 130, 453
2018-04-03 12:22:46.811687, 135, 453
2018-04-03 12:22:46.823678, 139, 453
2018-04-03 12:22:46.835677, 146, 451
2018-04-03 12:22:46.847678, 149, 450
2018-04-03 12:22:46.859677, 153, 446
2018-04-03 12:22:46.871679, 154, 445
2018-04-03 12:22:46.883678, 156, 442
2018-04-03 12:22:46.895689, 157, 441
2018-04-03 12:22:46.935679, 157, 440
2018-04-03 12:22:46.975678, 157, 439
2018-04-03 12:22:47.003678, 163, 438
2018-04-03 12:22:47.007678, 170, 436
2018-04-03 12:22:47.027681, 194, 434
2018-04-03 12:22:47.035690, 221, 432
2018-04-03 12:22:47.043678, 248, 430
2018-04-03 12:22:47.067679, 313, 430
2018-04-03 12:22:47.087684, 414, 430
2018-04-03 12:22:47.095685, 443, 430
2018-04-03 12:22:47.111701, 481, 430
2018-04-03 12:22:47.119678, 499, 430
2018-04-03 12:22:47.131679, 521, 431
2018-04-03 12:22:47.139678, 527, 433
2018-04-03 12:22:47.151678, 532, 434
2018-04-03 12:22:47.163678, 538, 445
2018-04-03 12:22:47.171678, 538, 453
2018-04-03 12:22:47.183678, 538, 469
2018-04-03 12:22:47.195686, 538, 517
2018-04-03 12:22:47.203678, 537, 543
2018-04-03 12:22:47.215678, 534, 577
2018-04-03 12:22:47.227678, 520, 660
2018-04-03 12:22:47.251678, 506, 740
2018-04-03 12:22:47.259677, 500, 765
2018-04-03 12:22:47.283679, 483, 812
2018-04-03 12:22:47.291678, 480, 824
2018-04-03 12:22:47.303679, 474, 836
2018-04-03 12:22:47.315677, 467, 847
2018-04-03 12:22:47.327677, 466, 851
2018-04-03 12:22:47.343683, 463, 855
2018-04-03 12:22:47.351680, 462, 856
2018-04-03 12:22:47.363678, 461, 857
2018-04-03 12:22:47.395687, 460, 857
2018-04-03 12:22:47.407678, 459, 857
2018-04-03 12:22:47.415678, 457, 857
2018-04-03 12:22:47.423678, 449, 857
2018-04-03 12:22:47.435679, 440, 857
2018-04-03 12:22:47.443678, 422, 856
2018-04-03 12:22:47.459678, 416, 856
2018-04-03 12:22:47.471678, 397, 856
2018-04-03 12:22:47.487679, 386, 856
2018-04-03 12:22:47.503679, 380, 856
2018-04-03 12:22:47.523678, 379, 856
2018-04-03 12:22:47.643692, 379, 857
2018-04-03 12:22:47.651678, 379, 857
2018-04-03 12:22:47.659679, 383, 858
2018-04-03 12:22:47.671678, 389, 859
2018-04-03 12:22:47.679686, 398, 863
2018-04-03 12:22:47.691678, 423, 869
2018-04-03 12:22:47.703679, 442, 871
2018-04-03 12:22:47.715678, 461, 875
2018-04-03 12:22:47.723678, 509, 882
2018-04-03 12:22:47.731681, 534, 886
2018-04-03 12:22:47.743678, 560, 886
2018-04-03 12:22:47.751679, 587, 889
2018-04-03 12:22:47.763693, 635, 889
2018-04-03 12:22:47.771677, 656, 885
2018-04-03 12:22:47.787678, 695, 866
2018-04-03 12:22:47.799681, 713, 855
2018-04-03 12:22:47.815681, 740, 830
2018-04-03 12:22:47.823678, 753, 815
2018-04-03 12:22:47.835692, 774, 785
2018-04-03 12:22:47.847693, 784, 773
2018-04-03 12:22:47.859678, 796, 747
2018-04-03 12:22:47.883688, 805, 731
2018-04-03 12:22:47.887681, 813, 717
2018-04-03 12:22:47.903679, 821, 705
2018-04-03 12:22:47.915685, 831, 697
2018-04-03 12:22:47.923678, 835, 694
2018-04-03 12:22:47.931680, 838, 692
2018-04-03 12:22:47.939679, 842, 690
2018-04-03 12:22:47.955680, 845, 689
2018-04-03 12:22:47.967689, 847, 688
2018-04-03 12:22:47.979683, 850, 688
2018-04-03 12:22:47.987680, 850, 686
2018-04-03 12:22:48.091694, 847, 686
2018-04-03 12:22:48.103678, 841, 686
2018-04-03 12:22:48.111678, 828, 687
