Time,x,y
1523553882.077004,772,1742
0.010112,772,1742
0.0159986,772,1734
0.0241632,772,1724
0.0319998,772,1710
0.0400953,772,1696
0.0479984,776,1678
0.0530868,784,1658
0.0530868,790,1632
0.0689545,802,1582
0.0689545,804,1564
0.0843256,812,1530
0.0843256,820,1496
0.1001801,830,1466
0.1001801,836,1426
0.1157758,844,1392
0.1157758,846,1352
0.1312001,852,1318
0.1312001,854,1278
0.1468236,854,1244
0.1468236,858,1210
0.1624489,858,1176
0.1624489,858,1146
0.1780741,858,1134
0.1936996,858,1118
0.1936996,858,1104
0.2093344,854,1096
0.2093344,850,1092
0.2249491,844,1088
0.2249491,838,1088
0.2406659,832,1088
0.2406659,824,1088
0.2561979,816,1098
0.2561979,808,1108
0.2718244,800,1120
0.2718244,792,1132
0.2875481,788,1144
0.2875481,784,1158
0.3030732,780,1176
0.3030732,778,1190
0.3187439,778,1208
0.3187439,778,1228
0.3343244,778,1242
0.3343244,778,1252
0.3499501,778,1262
0.3499501,782,1280
0.3655741,788,1288
0.3655741,796,1294
0.3813832,804,1296
0.3813832,812,1298
0.3969591,824,1300
0.3969591,838,1302
0.4125617,852,1304
0.4125617,870,1304
0.4280741,892,1304
0.4280741,908,1304
0.4437859,930,1298
0.4437859,970,1284
0.4593258,982,1276
0.4749873,1008,1262
0.4749873,1040,1246
0.4905739,1068,1230
0.4905739,1090,1216
0.5062373,1114,1206
0.5062373,1132,1198
0.5218239,1140,1194
0.5218239,1154,1188
0.5374477,1178,1182
0.5374477,1188,1178
0.5530925,1202,1176
0.5530925,1214,1176
0.5687361,1226,1176
0.5687361,1240,1176
0.5843558,1250,1176
0.5843558,1262,1176
0.5999489,1272,1180
0.5999489,1282,1188
0.6159625,1292,1200
0.6159625,1298,1214
0.6315017,1304,1232
0.6315017,1312,1256
0.6470654,1318,1302
0.6470654,1320,1340
0.6624498,1320,1386
0.6624498,1320,1406
0.6781836,1320,1452
0.6781836,1320,1486
0.6936975,1320,1520
0.6936975,1320,1550
0.7093229,1320,1576
0.7093229,1320,1584
0.7249486,1320,1602
0.7414548,1320,1618
0.7504473,1320,1630
0.7574625,1320,1652
0.766464,1320,1658
0.7736435,1320,1666
0.7804489,1320,1678
0.7904575,1320,1684
0.7964914,1318,1690
0.8044543,1316,1696
0.812541,1314,1702
0.8204517,1312,1708
0.8285618,1308,1712
0.8384573,1302,1718
0.8454573,1298,1722
0.8524578,1294,1728
0.8614733,1284,1736
0.8694739,1280,1738
0.877492,1270,1750
0.8864598,1262,1758
0.8925002,1258,1760
0.9014673,1252,1766
0.9094582,1246,1772
0.9174638,1240,1776
0.9255002,1234,1780
0.9335043,1222,1786
0.94346,1218,1786
0.9504595,1204,1788
0.9575229,1192,1788
0.9655182,1178,1788
0.973619,1160,1788
0.9815352,1142,1784
0.9894607,1128,1778
1.0005233,1122,1776
1.0076332,1110,1768
1.0184891,1100,1762
1.0274658,1090,1756
1.0344634,1074,1742
1.0424683,1066,1734
1.0504713,1064,1730
1.0574892,1050,1716
1.0654655,1048,1712
1.0755017,1036,1698
1.0874672,1028,1684
1.0954669,1024,1678
1.103482,1020,1670
1.1105211,1018,1662
1.1206234,1018,1648
1.1274724,1018,1638
1.1345534,1018,1630
1.1444697,1018,1622
1.1505055,1026,1614
1.1594727,1030,1612
1.1694779,1042,1602
1.1754696,1050,1600
1.1835232,1066,1600
1.1924777,1076,1600
1.2004724,1090,1600
1.2074769,1102,1600
1.2144887,1114,1602
1.224545,1118,1608
1.2314842,1126,1616
1.2405689,1140,1628
1.2475555,1142,1634
1.2555473,1146,1640
1.2646291,1148,1648
1.2714751,1152,1656
1.2804973,1152,1664
1.287477,1154,1670
1.2974782,1156,1678
1.3044837,1156,1684
1.3115652,1156,1692
1.3204906,1156,1704
1.3304782,1156,1708
1.3394792,1156,1726
1.3504777,1156,1730
1.3574812,1156,1740
1.366554,1156,1748
1.3764832,1154,1764
1.3844805,1154,1772
1.3934834,1154,1778
1.3995435,1152,1782
1.4084823,1152,1786
1.4174829,1152,1790
1.4264836,1152,1794
1.4355762,1150,1798
1.4426496,1150,1800
1.4514842,1148,1804
1.4584844,1148,1806
1.4664841,1146,1808
1.4755247,1146,1810
1.4845281,1146,1814
1.494487,1144,1814
1.5044904,1144,1816
1.5114872,1144,1816
1.5205178,1144,1816
1.5285866,1144,1816
1.5364928,1144,1816
1.5466731,1144,1816
1.5614941,1144,1816
1.6416323,1144,1816
1.6495984,1144,1814
1.6574998,1144,1812
1.6675186,1144,1808
1.6754978,1144,1802
1.6825006,1144,1800
1.6905677,1144,1794
1.6975009,1144,1790
1.7055445,1144,1786
1.7155871,1144,1784
1.7224994,1144,1780
1.7295005,1146,1778
1.7394989,1146,1776
1.7465012,1148,1774
1.7555037,1148,1770
1.7625475,1150,1770
1.7705436,1150,1768
1.7785692,1150,1766
1.7875504,1150,1764
1.7945645,1150,1764
1.8025887,1150,1764
1.8105755,1150,1764
1.8185012,1150,1764
1.8265219,1150,1764
1.8346162,1150,1764
1.843647,1150,1764
1.8506608,1150,1764
1.866755,1150,1764
1.9225562,1150,1764
1.942555,1150,1764
2.04498,1150,1764
23.5561736,868,1762
23.5631325,868,1762
23.5721359,868,1756
23.5811422,868,1744
23.5901361,872,1718
23.5971501,884,1692
23.6051345,902,1660
23.6121953,948,1576
23.6201451,966,1550
23.6281381,1042,1434
23.6381402,1100,1350
23.6461577,1146,1264
23.6541383,1204,1176
23.6621435,1228,1138
23.6701396,1284,1054
23.6791389,1330,970
23.6881409,1370,900
23.6951408,1402,820
23.7031548,1426,756
23.7101948,1446,686
