2149, 125
2144, 134
2136, 148
2126, 160
2116, 173
2087, 210
2063, 240
2020, 292
1995, 318
1953, 366
1933, 386
1895, 427
1877, 447
1842, 487
1824, 507
1786, 545
1776, 555
1758, 570
1723, 599
1709, 609
1687, 625
1656, 642
1644, 645
1616, 654
1602, 658
1586, 660
1553, 664
1545, 664
1521, 664
1505, 664
1491, 664
1478, 664
1474, 664
1459, 661
1453, 659
1444, 656
1432, 650
1427, 647
1423, 644
1418, 639
1415, 635
1412, 630
1411, 626
1411, 622
1411, 616
1411, 611
1411, 605
1417, 598
1431, 586
1438, 579
1450, 571
1485, 555
1499, 551
1513, 547
1530, 545
1546, 545
1562, 545
1578, 545
1597, 551
1614, 557
1634, 566
1651, 574
1670, 583
1690, 591
1707, 602
1726, 611
1743, 619
1763, 628
1780, 637
1799, 643
1818, 649
1838, 654
1857, 658
1876, 660
1894, 660
1913, 660
1929, 660
1948, 660
1962, 655
1976, 649
1991, 641
2005, 630
2018, 620
2027, 610
2037, 600
2048, 588
2058, 576
2064, 564
2070, 552
2074, 538
2076, 524
2076, 511
2076, 495
2076, 481
2075, 468
2068, 453
2062, 439
2056, 425
2053, 420
2048, 412
2043, 405
2038, 400
2035, 395
2031, 394
2026, 393
2024, 393
2020, 393
2015, 393
2011, 395
2004, 401
1998, 413
1987, 430
1977, 447
1966, 467
1954, 492
1941, 517
1926, 543
1909, 570
1889, 598
1872, 626
1851, 654
1827, 683
1805, 707
1783, 732
1763, 752
1742, 773
1728, 781
1708, 796
1688, 810
1671, 818
1652, 827
1633, 831
1616, 835
1597, 837
1578, 837
1549, 837
1530, 834
1508, 827
1486, 816
1464, 805
1442, 792
1427, 784
1407, 770
1388, 759
1370, 746
1356, 736
1343, 726
1331, 718
1324, 708
1321, 704
1315, 695
1312, 686
1308, 669
1308, 661
1308, 653
1308, 642
1313, 630
1318, 621
1326, 611
1336, 601
1345, 594
1355, 586
1367, 580
1373, 579
1384, 575
1401, 568
1407, 568
1422, 568
1435, 568
1446, 568
1460, 569
1471, 573
1485, 577
1500, 586
1514, 592
1529, 600
1543, 610
1558, 619
1575, 629
1592, 640
1615, 656
1626, 662
1646, 673
1663, 683
1685, 695
1705, 703
1727, 712
1749, 719
1773, 725
1795, 732
1817, 736
1839, 741
1860, 741
2160, 114
2160, 120
2160, 130
2160, 146
2160, 164
2160, 186
2160, 212
2160, 236
2160, 262
2160, 289
2160, 313
2160, 334
2160, 355
2160, 374
2160, 382
2160, 398
2160, 412
2160, 430
2160, 434
2160, 449
2162, 458
2166, 467
2169, 476
2171, 480
2174, 489
2177, 493
2180, 498
2183, 502
2186, 505
2189, 508
2192, 512
2199, 517
2203, 522
2210, 527
2220, 539
2233, 552
2248, 564
2265, 582
2285, 600
2305, 618
2315, 628
2335, 645
2356, 663
2373, 679
2388, 694
2403, 706
2415, 719
2428, 729
2437, 737
2449, 745
2454, 748
2461, 755
2467, 758
2474, 761
2477, 764
2479, 765
2482, 767
2483, 768
2484, 769
2484, 771
2484, 774
2484, 780
2484, 788
2484, 796
2484, 810
2484, 823
2484, 842
2484, 874
2487, 901
2494, 931
2502, 969
2513, 1007
2527, 1046
2541, 1091
2555, 1130
2572, 1166
2565, 1182
2570, 1207
2568, 1232
2565, 1241
2569, 1269
2563, 1278
2563, 1289
2561, 1292
2559, 1293
2559, 1294
2559, 1296
2560, 1297
2559, 1299
2560, 1302
2561, 1305
2562, 1309
2560, 1312
2562, 1316
2562, 1323
2563, 1332
2562, 1341
2563, 1347
2564, 1357
2563, 1368
2565, 1380
2565, 1394
2565, 1409
2565, 1423
2568, 1440
2567, 1454
2568, 1469
2567, 1483
2569, 1498
2568, 1513
2569, 1525
2569, 1537
2569, 1549
2568, 1564
2568, 1574
2568, 1588
2565, 1600
2567, 1611
2560, 1605
2563, 1608
2562, 1608
2561, 1604
2559, 1603
2560, 1600
