2149, 125
2144, 134
2136, 148
2126, 160
2116, 173
2087, 210
2063, 240
2020, 292
1995, 318
1953, 366
1933, 386
1895, 427
1877, 447
1842, 487
1824, 507
1786, 545
1776, 555
1758, 570
1723, 599
1709, 609
1687, 625
1656, 642
1644, 645
1616, 654
1602, 658
1586, 660
1553, 664
1545, 664
1521, 664
1505, 664
1491, 664
1478, 664
1474, 664
1459, 661
1453, 659
1444, 656
1432, 650
1427, 647
1423, 644
1418, 639
1415, 635
1412, 630
1411, 626
1411, 622
1411, 616
1411, 611
1411, 605
1417, 598
1431, 586
1438, 579
1450, 571
1485, 555
1499, 551
1513, 547
1530, 545
1546, 545
1562, 545
1578, 545
1597, 551
1614, 557
1634, 566
1651, 574
1670, 583
1690, 591
1707, 602
1726, 611
1743, 619
1763, 628
1780, 637
1799, 643
1818, 649
1838, 654
1857, 658
1876, 660
1894, 660
1913, 660
1929, 660
1948, 660
1962, 655
1976, 649
1991, 641
2005, 630
2018, 620
2027, 610
2037, 600
2048, 588
2058, 576
2064, 564
2070, 552
2074, 538
2076, 524
2076, 511
2076, 495
2076, 481
2075, 468
2068, 453
2062, 439
2056, 425
2053, 420
2048, 412
2043, 405
2038, 400
2035, 395
2031, 394
2026, 393
2024, 393
2020, 393
2015, 393
2011, 395
2004, 401
1998, 413
1987, 430
1977, 447
1966, 467
1954, 492
1941, 517
1926, 543
1909, 570
1889, 598
1872, 626
1851, 654
1827, 683
1805, 707
1783, 732
1763, 752
1742, 773
1728, 781
1708, 796
1688, 810
1671, 818
1652, 827
1633, 831
1616, 835
1597, 837
1578, 837
1549, 837
1530, 834
1508, 827
1486, 816
1464, 805
1442, 792
1427, 784
1407, 770
1388, 759
1370, 746
1356, 736
1343, 726
1331, 718
1324, 708
1321, 704
1315, 695
1312, 686
1308, 669
1308, 661
1308, 653
1308, 642
1313, 630
1318, 621
1326, 611
1336, 601
1345, 594
1355, 586
1367, 580
1373, 579
1384, 575
1401, 568
1407, 568
1422, 568
1435, 568
1446, 568
1460, 569
1471, 573
1485, 577
1500, 586
1514, 592
1529, 600
1543, 610
1558, 619
1575, 629
1592, 640
1615, 656
1626, 662
1646, 673
1663, 683
1685, 695
1705, 703
1727, 712
1749, 719
1773, 725
1795, 732
1817, 736
1839, 741
1860, 741
